"study.name","dint","SD","id","YofPub","cont.type","outcome","time","treatments","cf.timely","ssci","setting","ed.level","Age","profic","motivation","Ss.aware","random.grp","equiv.grp","rel.inter","rel.intra","genre","sourced","timed","Location","Length","instruction","graded","acc.measure","cf.training","error.type","cf.scope","cf.type","error.key","cf.provider","cf.revision","cf.oral"
"Al.Ahm_Al.Jar",0.533733731050182,0.421093520446346,1,2015,1,1,1,2,1,0,2,2,2,1,99,99,0,0,1,0,5,0,1,0,99,1,99,1,99,3,2,0,88,0,0,0
"Al.Ahm_Al.Jar",0.296116599239665,0.408500482963037,1,2015,1,1,4,2,1,0,2,2,2,1,99,99,0,0,1,0,5,0,1,0,99,1,99,1,99,3,2,0,88,0,0,0
"Al.Ahm_Al.Jar",-0.155386371001423,0.418580679798155,1,2015,1,1,1,2,1,0,2,2,2,1,99,99,0,0,1,0,5,0,1,0,99,1,99,1,99,3,2,8,88,0,0,1
"Al.Ahm_Al.Jar",0.131015334403368,0.438484200085092,1,2015,1,1,4,2,1,0,2,2,2,1,99,99,0,0,1,0,5,0,1,0,99,1,99,1,99,3,2,8,88,0,0,1
"Al_Ajmi",3.44422681796512,0.218229912768036,2,2015,1,1,1,2,0,0,2,2,2,1,99,99,0,1,1,0,6,0,99,99,0,99,99,4,99,2,2,8,88,0,99,1
"Al_Ajmi",4.37645743298221,0.212610011349898,2,2015,1,1,2,2,0,0,2,2,2,1,99,99,0,1,1,0,6,0,99,99,0,99,99,4,99,2,2,8,88,0,99,1
"Bitc_Knch_a",0.874010738002297,0.371235969502825,3,2008,0,1,1,1,1,1,1,2,2,1,99,1,0,1,1,0,5,0,1,0,99,99,99,1,99,1,2,8,88,99,2,1
"Bitc_Knch_a",1.28539695170565,0.395956048081959,3,2008,0,1,4,1,1,1,1,2,2,1,99,1,0,1,1,0,5,0,1,0,99,99,99,1,99,1,2,8,88,99,2,1
"Bitc_Knch_a",1.3816043075105,0.392609786219784,3,2008,0,1,1,1,1,1,1,2,2,1,99,1,0,1,1,0,5,0,1,0,99,99,99,1,99,1,2,8,88,99,2,0
"Bitc_Knch_a",0.39544390719508,0.377682531791025,3,2008,0,1,4,1,1,1,1,2,2,1,99,1,0,1,1,0,5,0,1,0,99,99,99,1,99,1,2,8,88,99,2,0
"Bitc_Knch_a",0.68412154461385,0.398225444749804,3,2008,0,1,1,1,1,1,1,2,2,1,99,1,0,1,1,0,5,0,1,0,99,99,99,1,99,1,2,0,88,99,2,0
"Bitc_Knch_a",0.840489804063828,0.396418368708486,3,2008,0,1,4,1,1,1,1,2,2,1,99,1,0,1,1,0,5,0,1,0,99,99,99,1,99,1,2,0,88,99,2,0
"Bitc_Knch_b",0.685256679111567,0.438830920353276,4,2010,0,1,1,1,1,1,1,2,2,2,2,1,0,1,1,0,5,0,1,0,99,0,99,1,99,1,2,3,88,99,2,0
"Bitc_Knch_b",0.284456897067807,0.352385869823758,4,2010,0,1,4,1,1,1,1,2,2,2,2,1,0,1,1,0,5,0,1,0,99,0,99,1,99,1,2,3,88,99,2,0
"Bitc_Knch_b",0.932902038808627,0.459487821910457,4,2010,0,1,1,1,1,1,1,2,2,2,2,1,0,1,1,0,5,0,1,0,99,0,99,1,99,1,2,1,88,99,2,0
"Bitc_Knch_b",0.723050548009987,0.441060545716929,4,2010,0,1,4,1,1,1,1,2,2,2,2,1,0,1,1,0,5,0,1,0,99,0,99,1,99,1,2,1,88,99,2,0
"Bitc_Knch_b",0.260037972520419,0.347102640648556,4,2010,0,1,1,1,1,1,1,2,2,2,2,1,0,1,1,0,5,0,1,0,99,0,99,1,99,1,2,3,88,99,2,1
"Bitc_Knch_b",1.07574778768054,0.470319125548779,4,2010,0,1,4,1,1,1,1,2,2,2,2,1,0,1,1,0,5,0,1,0,99,0,99,1,99,1,2,3,88,99,2,1
"Bitc_Knch_c",2.23580048872158,0.656110566805319,5,2010,0,1,1,1,1,1,1,2,2,1,99,1,1,1,1,0,5,0,1,0,99,1,99,1,0,1,2,8,88,99,0,1
"Bitc_Knch_c",1.2856505005234,0.520181158197896,5,2010,0,1,4,1,1,1,1,2,2,1,99,1,1,1,1,0,5,0,1,0,99,1,99,1,0,1,2,8,88,99,0,1
"Bitc_Knch_c",0.741619417647072,0.458320367683493,5,2010,0,1,4,1,1,1,1,2,2,1,99,1,1,1,1,0,5,0,1,0,99,1,99,1,0,1,2,8,88,99,0,1
"Bitc_Knch_c",1.77477930764387,0.50358132925517,5,2010,0,1,4,1,1,1,1,2,2,1,99,1,1,1,1,0,5,0,1,0,99,1,99,1,0,1,2,8,88,99,0,1
"Bitc_Knch_c",1.52749929357864,0.479857511118371,5,2010,0,1,1,1,1,1,1,2,2,1,99,1,1,1,1,0,5,0,1,0,99,0,99,1,0,1,2,8,88,99,0,0
"Bitc_Knch_c",1.32949026643913,0.454968798977457,5,2010,0,1,4,1,1,1,1,2,2,1,99,1,1,1,1,0,5,0,1,0,99,0,99,1,0,1,2,8,88,99,0,0
"Bitc_Knch_c",1.74952437589891,0.545425054832674,5,2010,0,1,4,1,1,1,1,2,2,1,99,1,1,1,1,0,5,0,1,0,99,0,99,1,0,1,2,8,88,99,0,0
"Bitc_Knch_c",1.40253098101932,0.509021525481559,5,2010,0,1,4,1,1,1,1,2,2,1,99,1,1,1,1,0,5,0,1,0,99,0,99,1,0,1,2,8,88,99,0,0
"Bitc_Knch_c",0.931911440415526,0.44913962079578,5,2010,0,1,1,1,1,1,1,2,2,1,99,1,1,1,1,0,5,0,1,0,99,0,99,1,0,1,2,0,88,99,0,0
"Bitc_Knch_c",2.53617175568473,0.634888995616444,5,2010,0,1,4,1,1,1,1,2,2,1,99,1,1,1,1,0,5,0,1,0,99,0,99,1,0,1,2,0,88,99,0,0
"Bitc_Knch_c",1.98211435174203,0.547712555325438,5,2010,0,1,4,1,1,1,1,2,2,1,99,1,1,1,1,0,5,0,1,0,99,0,99,1,0,1,2,0,88,99,0,0
"Bitc_Knch_c",1.31656934509598,0.463127293147692,5,2010,0,1,4,1,88,1,1,2,2,1,99,1,1,1,1,0,5,0,1,0,99,0,99,1,0,1,2,0,88,99,0,0
"Bitc_Yng_Cmrn",0.659280404456532,0.34361319616822,6,2005,1,1,3,3,99,1,1,3,2,1,99,99,0,99,1,0,6,0,1,0,2,2,1,1,99,2,1,8,88,1,99,1
"Bitc_Yng_Cmrn",-0.493579287454924,0.370403509720721,6,2005,1,2,3,3,99,1,1,3,2,1,99,99,0,99,1,0,6,0,1,0,2,2,1,1,99,3,1,8,88,1,99,1
"Bitc_Yng_Cmrn",-0.515658588352911,0.342331170959914,6,2005,1,3,3,3,99,1,1,3,2,1,99,99,0,99,1,0,6,0,1,0,2,2,1,1,99,1,1,8,88,1,99,1
"Bitc_Yng_Cmrn",-0.697550641162445,0.35787653374365,6,2005,1,1,3,3,99,1,1,3,2,1,99,99,0,99,1,0,6,0,1,0,2,2,1,1,99,2,1,0,88,1,99,0
